ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.02022021822631359,0,0.03198539838194847,0.3893202543258667,0.5583285689353943
2,0.9183911681175232,0,0.00361987529322505,0.045440513640642166,0.0325222909450531
3,0.3988212049007416,0,0.01124146580696106,0.16106942296028137,0.4270209074020386
4,0.22511626780033112,0,0.03428158164024353,0.1396341472864151,0.6004725098609924
5,0.44180044531822205,0,0.021414149552583694,0.3242751657962799,0.2121330350637436
6,0.28317102789878845,0,0.030146732926368713,0.5065058469772339,0.1795824021100998
7,0.19303223490715027,0,0.1696675717830658,0.35327276587486267,0.27102184295654297
8,0.9498966932296753,0,0.00043312986963428557,0.0085024768486619,0.0410955548286438
9,0.8119713664054871,0,0.0006993668503127992,0.08662623912096024,0.10069269686937332
10,0.47003766894340515,0,0.0489194318652153,0.3533276617527008,0.127555713057518
11,0.8461990356445312,0,0.002156292088329792,0.06968901306390762,0.08180855214595795
12,0.00964044127613306,0,0.13543614745140076,0.2620253264904022,0.5923900008201599
13,0.8278400301933289,0,0.0006584577495232224,0.07750644534826279,0.09356360882520676
14,0.6154559254646301,0,0.02664300426840782,0.059650398790836334,0.29742926359176636
15,0.910777747631073,0,0.013241156935691833,0.04645325988531113,0.029488926753401756
16,0.8686103820800781,0,0.0008295244770124555,0.04389967396855354,0.08655917644500732
17,0.25805234909057617,0,0.04791028052568436,0.5411561131477356,0.14231929183006287
18,0.42471230030059814,0,0.00693648774176836,0.3420782685279846,0.21806484460830688
19,0.2078484445810318,0,0.02282261848449707,0.15458467602729797,0.6143279075622559
20,0.00035282454336993396,0,0.63800448179245,0.0033746554981917143,0.3443833291530609
21,0.3711804747581482,0,0.018039042130112648,0.17365743219852448,0.4367578625679016
22,2.869508352887351e-05,0,0.27143996953964233,0.0021261894144117832,0.723567545413971
23,0.5770333409309387,0,0.02957902103662491,0.2935245931148529,0.0996657982468605
24,0.00012201662320876494,0,0.006375882774591446,0.007367191836237907,0.9807305335998535
25,0.7969210743904114,0,0.0026691982056945562,0.10990193486213684,0.09026561677455902
26,0.1454378366470337,0,0.23360885679721832,0.035454392433166504,0.5778036713600159
27,0.8386449217796326,0,0.000502396491356194,0.00808244664222002,0.15246233344078064
28,0.003733767196536064,0,0.07022318989038467,0.01690460741519928,0.9020159840583801
29,0.2664789855480194,0,0.08442045748233795,0.4199753701686859,0.22855737805366516
30,0.42609694600105286,0,0.011221539229154587,0.4170200228691101,0.13550689816474915
31,0.29800984263420105,0,0.12712348997592926,0.0955575481057167,0.45259928703308105
32,0.8113691806793213,0,0.0001529136934550479,0.11184586584568024,0.07659932971000671
33,0.10570772737264633,0,0.0942845568060875,0.051764972507953644,0.7468478679656982
34,0.9233275651931763,0,0.00015508754586335272,0.02558726817369461,0.04972654581069946
35,0.7206620573997498,0,0.003528448287397623,0.007274087518453598,0.2593086063861847
36,0.45183616876602173,0,0.03183070942759514,0.26845765113830566,0.2475900799036026
37,0.46987152099609375,0,0.1004088744521141,0.08126208186149597,0.34464484453201294
38,0.873050332069397,0,0.0003623217926360667,0.0518718883395195,0.07460072636604309
39,0.3190702795982361,0,0.011945393867790699,0.5448046326637268,0.12371562421321869
40,0.46774062514305115,0,0.06047159805893898,0.05353650823235512,0.41413697600364685
41,0.011479746550321579,0,0.009031565859913826,0.16594666242599487,0.8115021586418152
42,0.0009073251276277006,0,0.004887245129793882,0.00019862977205775678,0.9749540686607361
43,0.3466537594795227,0,0.028615940362215042,0.1464216709136963,0.47722867131233215
44,7.418674795189872e-05,0,0.019509701058268547,0.0007195015205070376,0.9655663967132568
45,0.20932213962078094,0,0.08122248947620392,0.04902087152004242,0.6588551998138428
46,0.5769299864768982,0,0.014082065783441067,0.03316023573279381,0.3709689676761627
47,0.2047906517982483,0,0.09427489340305328,0.1632281094789505,0.533704936504364
48,0.574036717414856,0,0.00833137333393097,0.29823291301727295,0.11933473497629166
49,0.2605753242969513,0,0.03443644940853119,0.4908014237880707,0.21358069777488708
50,0.02038032002747059,0,0.03157718852162361,0.5004207491874695,0.43465378880500793
51,0.16779930889606476,0,0.014477287419140339,0.003366004442796111,0.7371034622192383
52,0.27588990330696106,0,0.015143954195082188,0.6466996073722839,0.06203896179795265
53,0.9592435359954834,0,7.154072227422148e-05,0.008274280466139317,0.03202804550528526
54,0.1950809508562088,0,0.06662648171186447,0.0016904080985113978,0.7191805839538574
55,0.000856488011777401,0,0.07055488228797913,0.010021445341408253,0.9116532802581787
56,0.3849320113658905,0,0.02907373756170273,0.21901461482048035,0.36407527327537537
57,0.47300875186920166,0,0.011544173583388329,0.3647453486919403,0.14973507821559906
58,1.0812575965246651e-05,0,0.026363912969827652,0.00033775673364289105,0.9567037224769592
59,0.0010240096598863602,0,0.07168027758598328,0.007092536427080631,0.8953964114189148
60,0.6524972915649414,0,0.002101877238601446,0.05453990027308464,0.29078367352485657
61,0.7868038415908813,0,0.062238629907369614,0.012387696653604507,0.13803984224796295
62,0.1615772843360901,0,0.1665688455104828,0.37073013186454773,0.30065372586250305
63,0.2678256630897522,0,0.0206094142049551,0.2242010235786438,0.47999781370162964
64,7.674366497667506e-05,0,0.018569128587841988,0.00048664314090274274,0.9431084990501404
65,0.014604132622480392,0,0.24714049696922302,0.0013042765203863382,0.7221521735191345
66,0.7524245381355286,0,0.010270455852150917,0.1540227234363556,0.08318448811769485
67,0.9392775297164917,0,0.0002374388714088127,0.006685883272439241,0.05323638394474983
68,0.08655499666929245,0,0.3692249357700348,0.2908264696598053,0.25228726863861084
69,0.509208083152771,0,0.064326211810112,0.23214133083820343,0.19338180124759674
70,0.005099224857985973,0,0.028413228690624237,0.007047104649245739,0.9562944173812866
71,0.015695249661803246,0,0.011836869642138481,0.016944782808423042,0.9453011155128479
72,0.8600509762763977,0,0.0005422310205176473,0.061865273863077164,0.07745683193206787
73,1.2103993867640384e-05,0,0.06968871504068375,0.00011214223195565864,0.9175768494606018
74,0.41928380727767944,0,0.03313293680548668,0.30951952934265137,0.23680336773395538
75,0.0003616914909798652,0,0.01781175099313259,0.0019772297237068415,0.931460440158844
76,0.7206620573997498,0,0.003528448287397623,0.007274087518453598,0.2593086063861847
77,0.9533420205116272,0,0.00016702321590855718,0.004895893391221762,0.04151822254061699
78,0.22743505239486694,0,0.1156151071190834,0.0790388360619545,0.5773141384124756
79,0.7556410431861877,0,0.026667440310120583,0.12122416496276855,0.09636559337377548
80,0.9647669196128845,0,0.0010097395861521363,0.0005500466213561594,0.031425900757312775
81,0.0008011615718714893,0,0.0076269651763141155,0.00021991597895976156,0.988471269607544
82,1.281971071875887e-05,0,0.016349676996469498,0.00015838361287023872,0.9626115560531616
83,0.5133448839187622,0,0.03681580722332001,0.2804342210292816,0.16909174621105194
84,0.0005109375924803317,0,0.1449909508228302,0.0026342535857111216,0.8470965027809143
85,0.22575750946998596,0,0.05657331645488739,0.4765655994415283,0.24041463434696198
86,0.030527932569384575,0,0.09685223549604416,0.001228363486006856,0.869447648525238
87,0.050007451325654984,0,0.23035496473312378,0.31490013003349304,0.404494047164917
88,0.41427573561668396,0,0.020320052281022072,0.39022257924079895,0.17500048875808716
89,0.0012266967678442597,0,0.20822541415691376,0.006072062533348799,0.7764520645141602
90,0.8223110437393188,0,0.0058588203974068165,0.00784278754144907,0.16306397318840027
91,0.0022911045234650373,0,0.736842930316925,0.008110104128718376,0.2381637841463089
92,0.0006200347561389208,0,0.2428472638130188,0.004095726180821657,0.7512506246566772
93,0.7436150312423706,0,0.0008913329802453518,0.022111978381872177,0.23301094770431519
94,0.4842054843902588,0,0.03205644711852074,0.379005491733551,0.10147588700056076
95,0.270721435546875,0,0.10491854697465897,0.05850139632821083,0.5613023042678833
96,0.4652837812900543,0,0.016276273876428604,0.3741772770881653,0.1437302976846695
97,0.6988649964332581,0,0.01391567848622799,0.20558644831180573,0.07823222875595093
98,0.00016843680350575596,0,0.0348014235496521,0.0009307541185989976,0.9618086218833923
99,0.19764216244220734,0,0.009205896407365799,0.003517563221976161,0.7817639112472534
100,0.2977586090564728,0,0.0690254420042038,0.41550353169441223,0.21673740446567535
101,0.8603031635284424,0,0.0001913422456709668,0.012259996496140957,0.12631574273109436
102,0.7091836929321289,0,0.00681731104850769,0.12259803712368011,0.15757030248641968
103,0.7579538226127625,0,0.011033286340534687,0.16596299409866333,0.06496074050664902
104,0.4143475592136383,0,0.016504129394888878,0.3090675473213196,0.2597266137599945
105,0.3930954337120056,0,0.013277586549520493,0.16402746737003326,0.4289269745349884
106,0.5766969919204712,0,0.010335461236536503,0.25614073872566223,0.1562986820936203
107,0.47012826800346375,0,0.08166532963514328,0.17354297637939453,0.2743974030017853
108,0.00971390400081873,0,0.013718917965888977,0.6812229752540588,0.2915953993797302
109,0.9669391512870789,0,0.0012406966416165233,0.0003821940626949072,0.029947636649012566
110,0.36994776129722595,0,0.02375347912311554,0.17297394573688507,0.4290662407875061
111,0.43518224358558655,0,0.012637645937502384,0.45421504974365234,0.09768451750278473
112,0.5166711807250977,0,0.03449302911758423,0.305198609828949,0.1435236632823944
