ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.0,0.0,0.20568979908979917,0.39124412254412255,0.4030660783660784
2,0.5019571428571428,0.0006666666666666666,0.0,0.48248730158730163,0.014888888888888889
3,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
4,0.09656666666666668,0.0,0.007833333333333335,0.24771666666666667,0.6478833333333334
5,0.592365297671025,0.0,0.0,0.10252950614916574,0.30510519617980936
6,0.06344617604617604,0.0,0.002861183261183261,0.9090655122655124,0.02462712842712842
7,0.5537387479135923,0.0,0.18535161849674273,0.0,0.26090963358966485
8,0.8113478165403373,0.0,0.0,0.022459774862174497,0.16619240859748813
9,0.97594100957522,0.0,0.0,0.0013793650793650794,0.02267962534541482
10,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
11,0.39943578371763255,0.0,0.0,0.1997597920913289,0.4008044241910399
12,0.0,0.0,0.20999189924096837,0.30970535291144863,0.4803027478475834
13,0.6483006686275682,0.0,0.05245461031276391,0.1015688887441215,0.1976758323155472
14,0.6663301587301589,0.0,0.0,0.003,0.3306698412698414
15,0.9038852546743092,0.002,0.0006403496338294355,0.05438069575760448,0.03909369993425702
16,0.31265238095238096,0.0,0.00030000000000000003,0.014130952380952381,0.6729166666666667
17,0.2608300226245666,0.0,0.03750316069770661,0.5736466395465156,0.12802017713121125
18,0.16768827838827838,0.0,0.009248168498168499,0.8018501831501832,0.021213369963369963
19,0.39268792976473044,0.011199924130475982,0.03404763003377958,0.19431761882467843,0.36774689724633614
20,0.0,0.05639332956270861,0.160301206408885,0.0,0.7833054640284063
21,0.4332013400344321,0.0,0.0,0.15176763963037565,0.415031020335193
22,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
23,0.5328785714285716,0.002,0.0,0.44262142857142855,0.0225
24,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
25,0.7628600620404048,0.0004,0.002313693161145522,0.08906801780593011,0.1453582269925199
26,0.24109010084059868,0.0,0.0,0.0,0.7589098991594017
27,0.8642346904669922,0.0,0.0,0.0,0.13576530953300775
28,0.01207369256130866,0.01745192470142535,0.01994045091477502,0.0038379315281362805,0.9466960002943545
29,0.28541563222436844,0.0,0.07330479636651907,0.4992187011043375,0.14206087030477452
30,0.4194986501321147,0.0,0.04176364879204686,0.3702825113546667,0.16845518972117213
31,0.4617597370465792,0.016,0.0,0.1002210667986984,0.4220191961547224
32,0.9522581871345029,0.0,0.0,0.03225654520917679,0.015485267656320289
33,0.21685949316384132,0.0,0.0038608695652173914,0.1860586025086028,0.5932210347623387
34,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
35,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
36,0.6635153469246192,0.0,0.0,0.15260934317781963,0.1838753098975614
37,0.07756786674282044,0.0,0.23419231922763856,0.0,0.6882398140295419
